@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		
			@data
10, 5, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 3, 3, 1, 6, 2, 13, 7, North, Stop, North, West, 11, 9999, 7, 5, 80, 2, 2074, 2073, East
10, 6, West, Stop, North, South, None, 4, False, False, False, False, True, 1, 4, 4, 1, 6, 3, 14, 7, North, East, North, East, 11, 9999, 7, 5, 80, 1, 2073, 2172, North
10, 7, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 4, 4, 1, 6, 4, 14, 7, North, East, North, East, 12, 9999, 7, 4, 79, 1, 2172, 2271, North
11, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 3, 4, 1, 6, 5, 13, 7, South, East, North, West, 14, 9999, 7, 2, 78, 1, 2271, 2370, East
12, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 4, 4, 1, 6, 5, 13, 8, North, East, North, North, 14, 9999, 8, 2, 77, 1, 2370, 2469, East
13, 7, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 5, 4, 1, 6, 6, 13, 8, North, East, North, North, 14, 9999, 8, 1, 76, 1, 2469, 2768, East
7, 4, West, Stop, South, None, None, 4, False, True, True, True, True, 1, 3, 1, 4, 4, 3, 6, 3, Stop, Stop, Stop, Stop, 7, 6, 4, 2, 0, 9999, -1, -2, Stop
7, 4, West, Stop, South, None, None, 4, False, True, True, True, True, 1, 4, 1, 4, 3, 3, 6, 3, North, Stop, West, Stop, 6, 6, 5, 2, 0, 9999, -2, -3, Stop
7, 4, West, Stop, South, None, None, 4, False, True, True, True, True, 1, 4, 1, 4, 2, 3, 6, 3, North, Stop, West, Stop, 6, 6, 6, 2, 0, 9999, -3, 196, Stop
7, 3, West, Stop, North, None, None, 4, False, True, True, True, False, 2, 4, 1, 3, 3, 3, 7, 3, East, South, East, Stop, 6, 6, 4, 9999, 0, 9999, 196, 195, South
6, 3, West, Stop, East, North, None, 4, False, True, True, True, False, 2, 4, 1, 3, 4, 3, 7, 1, East, South, East, Stop, 5, 5, 2, 9999, 0, 9999, 195, 194, West
5, 3, West, Stop, East, North, None, 4, False, True, True, True, False, 2, 3, 1, 4, 4, 3, 7, 1, South, North, East, Stop, 3, 5, 1, 9999, 0, 9999, 194, 393, West
4, 3, West, Stop, East, North, None, 4, False, True, True, False, False, 2, 4, 1, 4, 5, 1, 7, 1, North, North, Stop, Stop, 3, 4, 9999, 9999, 0, 9999, 393, 392, West
3, 3, West, Stop, East, North, None, 4, False, True, True, False, False, 1, 4, 1, 4, 5, 1, 7, 1, West, North, Stop, Stop, 3, 3, 9999, 9999, 0, 9999, 392, 391, West
3, 4, West, Stop, East, South, None, 4, False, True, True, False, False, 1, 4, 1, 3, 5, 1, 7, 1, West, South, Stop, Stop, 2, 3, 9999, 9999, 0, 9999, 391, 590, North
2, 4, West, Stop, East, South, None, 4, False, False, True, False, False, 2, 4, 2, 3, 5, 1, 7, 1, Stop, East, Stop, Stop, 9999, 1, 9999, 9999, 0, 9999, 590, 589, West
