@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		
			@data
4, 1, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 6932, 7131
5, 1, West, Stop, North, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 7131, 7330
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 7330, 7329
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, North, 7329, 7328
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, West, 7328, 7327
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, East, 7327, 7326
6, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, East, 7326, 7325
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, West, 7325, 7324
6, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, East, 7324, 7523
3, 3, West, Stop, East, South, None, 4, False, True, True, True, True, 1, 1, 5, 1, 5, 2, 7, 3, Stop, Stop, Stop, Stop, 9999, 9999, 3, 4, 2, 1, East, -1, 98
3, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 1, 2, 5, 2, 5, 2, 6, 3, North, North, Stop, West, 2, 2, 2, 4, 1, 3, South, 98, 97
3, 3, West, Stop, East, South, None, 4, False, True, True, True, True, 1, 2, 5, 3, 5, 2, 6, 3, North, North, Stop, West, 3, 2, 3, 3, 1, 2, North, 97, 96
2, 3, West, Stop, East, None, None, 4, False, True, True, True, True, 1, 2, 4, 3, 5, 2, 5, 3, North, West, Stop, West, 2, 2, 4, 3, 1, 1, West, 96, 295
3, 3, West, Stop, East, South, None, 4, False, True, False, True, True, 1, 3, 3, 3, 5, 1, 5, 3, North, Stop, South, West, 2, 9999, 9999, 2, 1, 2, East, 295, 294
2, 3, West, Stop, East, None, None, 4, False, True, False, True, True, 1, 3, 3, 1, 5, 1, 5, 3, North, Stop, South, West, 1, 9999, 9999, 3, 1, 1, West, 294, 493
3, 3, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 4, 1, 5, 2, 5, 2, Stop, East, North, South, 9999, 9999, 3, 3, 1, 2, East, 493, 492
3, 2, Stop, North, South, None, None, 4, False, False, False, True, True, 2, 1, 3, 1, 5, 1, 5, 1, East, West, South, South, 9999, 9999, 9999, 9999, 1, 3, South, 492, 691
3, 3, West, Stop, East, South, None, 4, False, False, False, True, True, 2, 1, 3, 1, 5, 2, 5, 2, East, Stop, North, North, 9999, 9999, 3, 3, 1, 2, North, 691, 690
2, 3, West, Stop, East, None, None, 4, False, False, False, True, True, 3, 1, 3, 1, 5, 2, 5, 3, East, Stop, North, North, 9999, 9999, 4, 3, 1, 1, West, 690, 789
1, 3, Stop, East, South, None, None, 4, False, False, False, True, True, 2, 1, 3, 2, 5, 1, 6, 3, West, North, South, East, 9999, 3, 9999, 5, 0, 9999, West, 789, 788
2, 3, West, Stop, East, None, None, 4, False, False, False, True, True, 3, 1, 3, 3, 5, 1, 5, 3, East, North, South, West, 9999, 1, 9999, 3, 0, 9999, East, 788, 787
3, 3, West, Stop, East, South, None, 4, False, False, False, True, True, 3, 2, 3, 2, 5, 2, 5, 3, North, South, North, West, 1, 1, 3, 2, 0, 9999, East, 787, 1186
3, 2, Stop, North, South, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 5, 2, 6, 3, Stop, Stop, North, East, 9999, 9999, 2, 4, 0, 9999, South, 1186, 1385
3, 1, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 5, 3, 6, 3, Stop, Stop, North, East, 9999, 9999, 4, 5, 0, 9999, South, 1385, 1384
3, 2, Stop, North, South, None, None, 4, False, False, False, True, True, 1, 1, 4, 1, 4, 3, 5, 3, Stop, East, West, West, 9999, 9999, 2, 3, 0, 9999, North, 1384, 1383
3, 3, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 4, 3, 5, 3, Stop, West, West, West, 9999, 9999, 1, 2, 0, 9999, North, 1383, 1582
2, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 2, 1, 5, 1, 5, 3, Stop, West, Stop, West, 9999, 9999, 9999, 3, 0, 9999, West, 1582, 1581
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 1, 1, 5, 1, 6, 3, Stop, West, Stop, East, 9999, 9999, 9999, 3, 0, 9999, East, 1581, 1580
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 1, 1, 5, 1, 6, 3, Stop, West, Stop, East, 9999, 9999, 9999, 4, 0, 9999, South, 1580, 1579
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 1, 1, 5, 2, 6, 3, Stop, West, North, East, 9999, 9999, 3, 3, 0, 9999, North, 1579, 1578
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 2, 1, 5, 1, 6, 3, Stop, East, South, East, 9999, 9999, 9999, 2, 0, 9999, East, 1578, 1577
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 2, 1, 5, 2, 7, 3, Stop, East, North, East, 9999, 9999, 1, 2, 0, 9999, East, 1577, 1576
5, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 7, 3, Stop, East, South, East, 9999, 9999, 9999, 3, 0, 9999, South, 1576, 1575
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 4, 1, 5, 1, 7, 3, Stop, East, South, East, 9999, 9999, 9999, 2, 0, 9999, North, 1575, 1574
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 2, 1, 4, 1, 5, 2, 7, 3, East, East, North, East, 9999, 9999, 2, 3, 0, 9999, West, 1574, 1573
5, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 5, 1, 5, 1, 6, 3, West, East, South, West, 9999, 9999, 9999, 1, 0, 9999, East, 1573, 1572
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 2, 1, 4, 1, 4, 1, 6, 3, East, West, West, West, 9999, 9999, 9999, 2, 0, 9999, West, 1572, 1571
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 3, 1, 5, 1, 5, 1, 7, 3, East, East, East, East, 9999, 9999, 9999, 4, 0, 9999, West, 1571, 1570
3, 2, Stop, North, South, None, None, 4, False, False, False, False, True, 3, 1, 5, 2, 5, 2, 6, 3, East, North, North, West, 9999, 2, 2, 4, 0, 9999, South, 1570, 1569
3, 3, West, Stop, East, South, None, 4, False, False, False, False, True, 2, 1, 5, 3, 5, 3, 6, 3, West, North, North, West, 9999, 2, 2, 3, 0, 9999, North, 1569, 1768
4, 3, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 4, 3, 5, 3, 6, 3, West, Stop, North, West, 9999, 9999, 1, 2, 0, 9999, East, 1768, 2167
